sample	gene_name	gene_length	width_cov	hits
scavenger-11-2-0_daisy_donor_came_itself	fpa:FPR_00450	948	145	2
scavenger-11-2-0_daisy_donor_came_itself	rum:CK1_37080	1365	358	5
bugkiller-11-392-1_tigress_donor_came_from_before	caer:CSV91_03080	1398	1378	154
bugkiller-11-392-1_tigress_donor_came_from_before	cct:CC1_02440	1377	415	28
bugkiller-11-392-1_tigress_donor_came_from_before	eel:EUBELI_01658	1377	188	2
bugkiller-11-392-1_tigress_donor_came_from_before	ere:EUBREC_0091	1377	279	14
bugkiller-11-392-1_tigress_donor_came_from_before	fpa:FPR_00450	948	947	97
peacemaker-11-600-0_bugkiller_donor_not_settle	caer:CSV91_03080	1398	1385	408
peacemaker-11-600-0_bugkiller_donor_not_settle	cct:CC1_02440	1377	657	24
peacemaker-11-600-0_bugkiller_donor_not_settle	eel:EUBELI_01658	1377	753	14
peacemaker-11-600-0_bugkiller_donor_not_settle	ele:Elen_1171	1500	1372	45
peacemaker-11-600-0_bugkiller_donor_not_settle	erb:A4V01_10480	1353	593	14
peacemaker-11-600-0_bugkiller_donor_not_settle	ere:EUBREC_0091	1377	699	25
peacemaker-11-600-0_bugkiller_donor_not_settle	fpa:FPR_00450	948	933	250
peacemaker-11-600-0_bugkiller_donor_not_settle	fpla:A4U99_00920	1377	420	8
peacemaker-11-600-0_bugkiller_donor_not_settle	rum:CK1_37080	1365	670	24
bugkiller-11-7-0_peacemaker_donor_gone	caer:CSV91_03080	1398	281	4
bugkiller-11-7-0_peacemaker_donor_gone	cct:CC1_02440	1377	303	8
bugkiller-11-7-0_peacemaker_donor_gone	eel:EUBELI_01658	1377	558	12
bugkiller-11-7-0_peacemaker_donor_gone	ele:Elen_1171	1500	574	17
bugkiller-11-7-0_peacemaker_donor_gone	ere:EUBREC_0091	1377	310	4
bugkiller-11-7-0_peacemaker_donor_gone	fpa:FPR_00450	948	530	10
bugkiller-11-7-0_peacemaker_donor_gone	fpla:A4U99_00920	1377	420	8
bugkiller-11-7-0_peacemaker_donor_gone	rum:CK1_37080	1365	260	4
scavenger-11-2-0_bugkiller_donor_came_from_both	cct:CC1_02440	1377	1113	158
scavenger-11-2-0_bugkiller_donor_came_from_both	eel:EUBELI_01658	1377	1371	364
scavenger-11-2-0_bugkiller_donor_came_from_both	ere:EUBREC_0091	1377	1376	529
scavenger-11-2-0_bugkiller_donor_came_from_both	fpa:FPR_00450	948	232	7
scavenger-11-2-0_bugkiller_donor_came_from_both	rum:CK1_37080	1365	1304	179
bugkiller-11-2-0_peacemaker_donor_came_itself	caer:CSV91_03080	1398	774	21
bugkiller-11-2-0_peacemaker_donor_came_itself	cct:CC1_02440	1377	87	1
bugkiller-11-2-0_peacemaker_donor_came_itself	eel:EUBELI_01658	1377	388	11
bugkiller-11-2-0_peacemaker_donor_came_itself	ele:Elen_1171	1500	781	12
bugkiller-11-2-0_peacemaker_donor_came_itself	ere:EUBREC_0091	1377	105	6
bugkiller-11-2-0_peacemaker_donor_came_itself	fpa:FPR_00450	948	867	63
bugkiller-11-2-0_peacemaker_donor_came_itself	fpla:A4U99_00920	1377	640	19
bugkiller-11-2-0_peacemaker_donor_came_itself	rum:CK1_37080	1365	304	8
peacemaker-11-392-1_tigress_donor_came_from_before	caer:CSV91_03080	1398	1008	21
peacemaker-11-392-1_tigress_donor_came_from_before	cct:CC1_02440	1377	213	3
peacemaker-11-392-1_tigress_donor_came_from_before	eel:EUBELI_01658	1377	93	1
peacemaker-11-392-1_tigress_donor_came_from_before	ere:EUBREC_0091	1377	647	15
peacemaker-11-392-1_tigress_donor_came_from_before	fpa:FPR_00450	948	946	103
peacemaker-11-392-1_tigress_donor_came_from_before	rum:CK1_37080	1365	469	7
peacemaker-11-60-0_scavenger_donor_came_from_both	cct:CC1_02440	1377	965	1025
peacemaker-11-60-0_scavenger_donor_came_from_both	eel:EUBELI_01658	1377	1370	1674
peacemaker-11-60-0_scavenger_donor_came_from_both	ere:EUBREC_0091	1377	1377	2420
peacemaker-11-60-0_scavenger_donor_came_from_both	fpa:FPR_00450	948	820	83
peacemaker-11-60-0_scavenger_donor_came_from_both	rum:CK1_37080	1365	1359	737
scavenger-11-2-0_daisy_donor_settle	cct:CC1_02440	1377	1234	636
scavenger-11-2-0_daisy_donor_settle	eel:EUBELI_01658	1377	1377	941
scavenger-11-2-0_daisy_donor_settle	ere:EUBREC_0091	1377	1377	1817
scavenger-11-2-0_daisy_donor_settle	fpa:FPR_00450	948	248	17
scavenger-11-2-0_daisy_donor_settle	rum:CK1_37080	1365	1359	1694
bugkiller-11-392-1_daisy_donor_settle	caer:CSV91_03080	1398	74	1
bugkiller-11-392-1_daisy_donor_settle	cct:CC1_02440	1377	1253	651
bugkiller-11-392-1_daisy_donor_settle	eel:EUBELI_01658	1377	1377	955
bugkiller-11-392-1_daisy_donor_settle	ere:EUBREC_0091	1377	1377	1736
bugkiller-11-392-1_daisy_donor_settle	fpa:FPR_00450	948	489	17
bugkiller-11-392-1_daisy_donor_settle	rum:CK1_37080	1365	1365	1092
scavenger-11-60-0_tigress_donor_settle	cct:CC1_02440	1377	1338	703
scavenger-11-60-0_tigress_donor_settle	eel:EUBELI_01658	1377	1377	937
scavenger-11-60-0_tigress_donor_settle	ere:EUBREC_0091	1377	1377	1383
scavenger-11-60-0_tigress_donor_settle	fpa:FPR_00450	948	677	26
scavenger-11-60-0_tigress_donor_settle	rho:RHOM_03860	1398	377	6
scavenger-11-60-0_tigress_donor_settle	rum:CK1_37080	1365	1364	491
scavenger-11-7-0_daisy_donor_settle	cct:CC1_02440	1377	1329	656
scavenger-11-7-0_daisy_donor_settle	eel:EUBELI_01658	1377	1377	1064
scavenger-11-7-0_daisy_donor_settle	ere:EUBREC_0091	1377	1377	2085
scavenger-11-7-0_daisy_donor_settle	fpa:FPR_00450	948	717	136
scavenger-11-7-0_daisy_donor_settle	fpla:A4U99_00920	1377	348	4
scavenger-11-7-0_daisy_donor_settle	rho:RHOM_03860	1398	270	3
scavenger-11-7-0_daisy_donor_settle	rum:CK1_37080	1365	1365	2328
bugkiller-11-2-0_peacemaker_donor_came_from_before	caer:CSV91_03080	1398	1316	535
bugkiller-11-2-0_peacemaker_donor_came_from_before	cct:CC1_02440	1377	166	2
bugkiller-11-2-0_peacemaker_donor_came_from_before	ele:Elen_1171	1500	161	2
bugkiller-11-2-0_peacemaker_donor_came_from_before	fpa:FPR_00450	948	935	744
peacemaker-11-60-0_scavenger_donor_came_itself	caer:CSV91_03080	1398	232	3
peacemaker-11-60-0_scavenger_donor_came_itself	cct:CC1_02440	1377	425	7
peacemaker-11-60-0_scavenger_donor_came_itself	eel:EUBELI_01658	1377	894	28
peacemaker-11-60-0_scavenger_donor_came_itself	ele:Elen_1171	1500	238	3
peacemaker-11-60-0_scavenger_donor_came_itself	erb:A4V01_10480	1353	182	3
peacemaker-11-60-0_scavenger_donor_came_itself	ere:EUBREC_0091	1377	1082	34
peacemaker-11-60-0_scavenger_donor_came_itself	fpa:FPR_00450	948	446	15
peacemaker-11-60-0_scavenger_donor_came_itself	rho:RHOM_03860	1398	62	1
peacemaker-11-60-0_scavenger_donor_came_itself	rum:CK1_37080	1365	721	16
peacemaker-11-60-0_scavenger_donor_came_itself	tur:AT726_08005	1416	150	2
peacemaker-11-392-1_bugkiller_donor_came_itself	cct:CC1_02440	1377	454	15
peacemaker-11-392-1_bugkiller_donor_came_itself	eel:EUBELI_01658	1377	391	7
peacemaker-11-392-1_bugkiller_donor_came_itself	ere:EUBREC_0091	1377	432	12
peacemaker-11-392-1_bugkiller_donor_came_itself	fpla:A4U99_00920	1377	304	4
peacemaker-11-392-1_bugkiller_donor_came_itself	rho:RHOM_03860	1398	336	4
peacemaker-11-392-1_bugkiller_donor_came_itself	rum:CK1_37080	1365	186	2
peacemaker-11-392-1_bugkiller_donor_came_itself	tur:AT726_08005	1416	314	4
scavenger-11-7-0_tigress_donor_gone	caer:CSV91_03080	1398	245	8
scavenger-11-7-0_tigress_donor_gone	cct:CC1_02440	1377	1114	43
scavenger-11-7-0_tigress_donor_gone	eel:EUBELI_01658	1377	1060	65
scavenger-11-7-0_tigress_donor_gone	ele:Elen_1171	1500	999	40
scavenger-11-7-0_tigress_donor_gone	ere:EUBREC_0091	1377	1313	135
scavenger-11-7-0_tigress_donor_gone	fpa:FPR_00450	948	895	73
scavenger-11-7-0_tigress_donor_gone	fpla:A4U99_00920	1377	148	2
scavenger-11-7-0_tigress_donor_gone	rho:RHOM_03860	1398	376	23
scavenger-11-7-0_tigress_donor_gone	rum:CK1_37080	1365	1004	63
scavenger-11-7-0_tigress_donor_gone	tur:AT726_08005	1416	138	2
bugkiller-11-2-0_peacemaker_donor_settle	caer:CSV91_03080	1398	402	16
bugkiller-11-2-0_peacemaker_donor_settle	cct:CC1_02440	1377	950	1046
bugkiller-11-2-0_peacemaker_donor_settle	eel:EUBELI_01658	1377	1360	2153
bugkiller-11-2-0_peacemaker_donor_settle	ere:EUBREC_0091	1377	1374	3842
bugkiller-11-2-0_peacemaker_donor_settle	fpa:FPR_00450	948	933	224
bugkiller-11-2-0_peacemaker_donor_settle	rum:CK1_37080	1365	1299	1316
daisy-11-2-0_tigress_donor_stay	caer:CSV91_03080	1398	283	6
daisy-11-2-0_tigress_donor_stay	cct:CC1_02440	1377	1329	987
daisy-11-2-0_tigress_donor_stay	eel:EUBELI_01658	1377	1377	1428
daisy-11-2-0_tigress_donor_stay	ere:EUBREC_0091	1377	1377	2703
daisy-11-2-0_tigress_donor_stay	fpa:FPR_00450	948	907	402
daisy-11-2-0_tigress_donor_stay	rum:CK1_37080	1365	1365	3453
scavenger-11-2-0_peacemaker_donor_stay	cct:CC1_02440	1377	1178	1517
scavenger-11-2-0_peacemaker_donor_stay	eel:EUBELI_01658	1377	1375	2459
scavenger-11-2-0_peacemaker_donor_stay	ere:EUBREC_0091	1377	1377	3632
scavenger-11-2-0_peacemaker_donor_stay	fpa:FPR_00450	948	948	1052
scavenger-11-2-0_peacemaker_donor_stay	rho:RHOM_03860	1398	435	32
scavenger-11-2-0_peacemaker_donor_stay	rum:CK1_37080	1365	1357	1459
bugkiller-11-2-0_scavenger_donor_settle	cct:CC1_02440	1377	1014	526
bugkiller-11-2-0_scavenger_donor_settle	eel:EUBELI_01658	1377	1370	1625
bugkiller-11-2-0_scavenger_donor_settle	ele:Elen_1171	1500	157	12
bugkiller-11-2-0_scavenger_donor_settle	ere:EUBREC_0091	1377	1350	1952
bugkiller-11-2-0_scavenger_donor_settle	fpa:FPR_00450	948	873	439
bugkiller-11-2-0_scavenger_donor_settle	fpla:A4U99_00920	1377	188	6
bugkiller-11-2-0_scavenger_donor_settle	rum:CK1_37080	1365	1224	724
peacemaker-11-773-0_tigress_donor_gone	caer:CSV91_03080	1398	1295	172
peacemaker-11-773-0_tigress_donor_gone	cct:CC1_02440	1377	1017	95
peacemaker-11-773-0_tigress_donor_gone	eel:EUBELI_01658	1377	1330	152
peacemaker-11-773-0_tigress_donor_gone	ele:Elen_1171	1500	782	14
peacemaker-11-773-0_tigress_donor_gone	ere:EUBREC_0091	1377	1259	291
peacemaker-11-773-0_tigress_donor_gone	fpa:FPR_00450	948	793	39
peacemaker-11-773-0_tigress_donor_gone	fpla:A4U99_00920	1377	417	8
peacemaker-11-773-0_tigress_donor_gone	rho:RHOM_03860	1398	520	11
peacemaker-11-773-0_tigress_donor_gone	rum:CK1_37080	1365	1224	78
bugkiller-11-600-0_tigress_donor_came_from_both	cct:CC1_02440	1377	955	169
bugkiller-11-600-0_tigress_donor_came_from_both	eel:EUBELI_01658	1377	1362	259
bugkiller-11-600-0_tigress_donor_came_from_both	ere:EUBREC_0091	1377	1370	503
bugkiller-11-600-0_tigress_donor_came_from_both	fpa:FPR_00450	948	290	4
bugkiller-11-600-0_tigress_donor_came_from_both	rum:CK1_37080	1365	1195	69
peacemaker-11-7-0_daisy_donor_gone	caer:CSV91_03080	1398	858	29
peacemaker-11-7-0_daisy_donor_gone	cct:CC1_02440	1377	885	31
peacemaker-11-7-0_daisy_donor_gone	eel:EUBELI_01658	1377	1064	88
peacemaker-11-7-0_daisy_donor_gone	ele:Elen_1171	1500	219	3
peacemaker-11-7-0_daisy_donor_gone	ere:EUBREC_0091	1377	1105	88
peacemaker-11-7-0_daisy_donor_gone	fpa:FPR_00450	948	819	24
peacemaker-11-7-0_daisy_donor_gone	fpla:A4U99_00920	1377	152	2
peacemaker-11-7-0_daisy_donor_gone	rho:RHOM_03860	1398	566	19
peacemaker-11-7-0_daisy_donor_gone	rum:CK1_37080	1365	1191	78
bugkiller-11-2-0_daisy_donor_settle	caer:CSV91_03080	1398	74	1
bugkiller-11-2-0_daisy_donor_settle	cct:CC1_02440	1377	1037	283
bugkiller-11-2-0_daisy_donor_settle	eel:EUBELI_01658	1377	1377	671
bugkiller-11-2-0_daisy_donor_settle	ere:EUBREC_0091	1377	1375	1266
bugkiller-11-2-0_daisy_donor_settle	fpa:FPR_00450	948	793	111
bugkiller-11-2-0_daisy_donor_settle	rum:CK1_37080	1365	1298	732
daisy-11-2-0_tigress_donor_not_settle	caer:CSV91_03080	1398	201	3
daisy-11-2-0_tigress_donor_not_settle	cct:CC1_02440	1377	1133	30
daisy-11-2-0_tigress_donor_not_settle	eel:EUBELI_01658	1377	1084	43
daisy-11-2-0_tigress_donor_not_settle	ele:Elen_1171	1500	166	2
daisy-11-2-0_tigress_donor_not_settle	ere:EUBREC_0091	1377	1024	58
daisy-11-2-0_tigress_donor_not_settle	fpa:FPR_00450	948	938	280
daisy-11-2-0_tigress_donor_not_settle	fpla:A4U99_00920	1377	177	2
daisy-11-2-0_tigress_donor_not_settle	rho:RHOM_03860	1398	1157	30
daisy-11-2-0_tigress_donor_not_settle	rum:CK1_37080	1365	790	17
bugkiller-11-600-0_peacemaker_donor_stay	caer:CSV91_03080	1398	363	8
bugkiller-11-600-0_peacemaker_donor_stay	cct:CC1_02440	1377	1179	241
bugkiller-11-600-0_peacemaker_donor_stay	eel:EUBELI_01658	1377	1335	322
bugkiller-11-600-0_peacemaker_donor_stay	ere:EUBREC_0091	1377	1377	593
bugkiller-11-600-0_peacemaker_donor_stay	fpa:FPR_00450	948	948	375
bugkiller-11-600-0_peacemaker_donor_stay	rum:CK1_37080	1365	1113	63
scavenger-11-7-0_daisy_donor_not_settle	caer:CSV91_03080	1398	1387	225
scavenger-11-7-0_daisy_donor_not_settle	cct:CC1_02440	1377	707	30
scavenger-11-7-0_daisy_donor_not_settle	eel:EUBELI_01658	1377	807	18
scavenger-11-7-0_daisy_donor_not_settle	ele:Elen_1171	1500	403	5
scavenger-11-7-0_daisy_donor_not_settle	ere:EUBREC_0091	1377	1145	30
scavenger-11-7-0_daisy_donor_not_settle	fpa:FPR_00450	948	930	269
scavenger-11-7-0_daisy_donor_not_settle	fpla:A4U99_00920	1377	314	4
scavenger-11-7-0_daisy_donor_not_settle	rho:RHOM_03860	1398	180	2
scavenger-11-7-0_daisy_donor_not_settle	rum:CK1_37080	1365	1013	109
peacemaker-11-2-0_tigress_donor_stay	caer:CSV91_03080	1398	1398	267
peacemaker-11-2-0_tigress_donor_stay	cct:CC1_02440	1377	1294	2154
peacemaker-11-2-0_tigress_donor_stay	eel:EUBELI_01658	1377	1376	3729
peacemaker-11-2-0_tigress_donor_stay	ere:EUBREC_0091	1377	1377	6881
peacemaker-11-2-0_tigress_donor_stay	fpa:FPR_00450	948	939	1018
peacemaker-11-2-0_tigress_donor_stay	rum:CK1_37080	1365	1365	3485
bugkiller-11-392-1_tigress_donor_not_settle	caer:CSV91_03080	1398	201	3
bugkiller-11-392-1_tigress_donor_not_settle	cct:CC1_02440	1377	1165	42
bugkiller-11-392-1_tigress_donor_not_settle	eel:EUBELI_01658	1377	1155	34
bugkiller-11-392-1_tigress_donor_not_settle	ele:Elen_1171	1500	166	2
bugkiller-11-392-1_tigress_donor_not_settle	ere:EUBREC_0091	1377	1112	88
bugkiller-11-392-1_tigress_donor_not_settle	fpa:FPR_00450	948	938	146
bugkiller-11-392-1_tigress_donor_not_settle	fpla:A4U99_00920	1377	177	2
bugkiller-11-392-1_tigress_donor_not_settle	rho:RHOM_03860	1398	1153	28
bugkiller-11-392-1_tigress_donor_not_settle	rum:CK1_37080	1365	816	18
bugkiller-11-2-0_tigress_donor_settle	cct:CC1_02440	1377	1061	228
bugkiller-11-2-0_tigress_donor_settle	eel:EUBELI_01658	1377	1337	557
bugkiller-11-2-0_tigress_donor_settle	ere:EUBREC_0091	1377	1376	799
bugkiller-11-2-0_tigress_donor_settle	fpa:FPR_00450	948	769	23
bugkiller-11-2-0_tigress_donor_settle	rum:CK1_37080	1365	1296	198
bugkiller-11-392-1_daisy_donor_came_from_both	cct:CC1_02440	1377	969	344
bugkiller-11-392-1_daisy_donor_came_from_both	eel:EUBELI_01658	1377	1365	361
bugkiller-11-392-1_daisy_donor_came_from_both	ere:EUBREC_0091	1377	1377	924
bugkiller-11-392-1_daisy_donor_came_from_both	rum:CK1_37080	1365	1300	83
scavenger-11-60-0_bugkiller_donor_came_from_before	cct:CC1_02440	1377	1278	515
scavenger-11-60-0_bugkiller_donor_came_from_before	eel:EUBELI_01658	1377	1281	266
scavenger-11-60-0_bugkiller_donor_came_from_before	ere:EUBREC_0091	1377	1317	512
scavenger-11-60-0_bugkiller_donor_came_from_before	fpa:FPR_00450	948	948	959
scavenger-11-60-0_bugkiller_donor_came_from_before	rho:RHOM_03860	1398	1389	124
scavenger-11-60-0_bugkiller_donor_came_from_before	rum:CK1_37080	1365	1255	193
bugkiller-11-600-0_scavenger_donor_gone	caer:CSV91_03080	1398	1397	283
bugkiller-11-600-0_scavenger_donor_gone	cct:CC1_02440	1377	274	3
bugkiller-11-600-0_scavenger_donor_gone	eel:EUBELI_01658	1377	745	15
bugkiller-11-600-0_scavenger_donor_gone	ele:Elen_1171	1500	1372	47
bugkiller-11-600-0_scavenger_donor_gone	erb:A4V01_10480	1353	286	8
bugkiller-11-600-0_scavenger_donor_gone	ere:EUBREC_0091	1377	686	17
bugkiller-11-600-0_scavenger_donor_gone	fpa:FPR_00450	948	886	57
bugkiller-11-600-0_scavenger_donor_gone	fpla:A4U99_00920	1377	420	8
bugkiller-11-600-0_scavenger_donor_gone	rum:CK1_37080	1365	625	16
peacemaker-11-60-0_daisy_donor_came_from_before	caer:CSV91_03080	1398	1298	104
peacemaker-11-60-0_daisy_donor_came_from_before	cct:CC1_02440	1377	782	48
peacemaker-11-60-0_daisy_donor_came_from_before	eel:EUBELI_01658	1377	947	75
peacemaker-11-60-0_daisy_donor_came_from_before	ere:EUBREC_0091	1377	1053	188
peacemaker-11-60-0_daisy_donor_came_from_before	fpa:FPR_00450	948	947	814
peacemaker-11-60-0_daisy_donor_came_from_before	rho:RHOM_03860	1398	137	2
peacemaker-11-60-0_daisy_donor_came_from_before	rum:CK1_37080	1365	1012	91
bugkiller-11-392-1_daisy_donor_stay	caer:CSV91_03080	1398	1397	440
bugkiller-11-392-1_daisy_donor_stay	cct:CC1_02440	1377	1101	226
bugkiller-11-392-1_daisy_donor_stay	eel:EUBELI_01658	1377	1358	285
bugkiller-11-392-1_daisy_donor_stay	ere:EUBREC_0091	1377	1377	541
bugkiller-11-392-1_daisy_donor_stay	fpa:FPR_00450	948	945	371
bugkiller-11-392-1_daisy_donor_stay	rum:CK1_37080	1365	1243	130
tigress-11-60-0_scavenger_donor_came_from_before	cct:CC1_02440	1377	369	33
tigress-11-60-0_scavenger_donor_came_from_before	eel:EUBELI_01658	1377	108	2
tigress-11-60-0_scavenger_donor_came_from_before	ere:EUBREC_0091	1377	483	40
tigress-11-60-0_scavenger_donor_came_from_before	fpa:FPR_00450	948	564	12
bugkiller-11-2-0_tigress_donor_stay	caer:CSV91_03080	1398	1397	539
bugkiller-11-2-0_tigress_donor_stay	cct:CC1_02440	1377	827	94
bugkiller-11-2-0_tigress_donor_stay	eel:EUBELI_01658	1377	1079	224
bugkiller-11-2-0_tigress_donor_stay	ere:EUBREC_0091	1377	1276	357
bugkiller-11-2-0_tigress_donor_stay	fpa:FPR_00450	948	948	567
bugkiller-11-2-0_tigress_donor_stay	rum:CK1_37080	1365	1199	85
peacemaker-11-773-0_tigress_donor_settle	cct:CC1_02440	1377	1322	549
peacemaker-11-773-0_tigress_donor_settle	eel:EUBELI_01658	1377	1377	900
peacemaker-11-773-0_tigress_donor_settle	ere:EUBREC_0091	1377	1377	1477
peacemaker-11-773-0_tigress_donor_settle	fpa:FPR_00450	948	508	14
peacemaker-11-773-0_tigress_donor_settle	rum:CK1_37080	1365	1364	482
scavenger-11-392-0_tigress_donor_came_itself	caer:CSV91_03080	1398	1291	41
scavenger-11-392-0_tigress_donor_came_itself	cct:CC1_02440	1377	249	3
scavenger-11-392-0_tigress_donor_came_itself	eel:EUBELI_01658	1377	420	7
scavenger-11-392-0_tigress_donor_came_itself	ele:Elen_1171	1500	157	2
scavenger-11-392-0_tigress_donor_came_itself	ere:EUBREC_0091	1377	468	13
scavenger-11-392-0_tigress_donor_came_itself	rob:CK5_35890	1359	279	3
scavenger-11-392-0_tigress_donor_came_itself	rum:CK1_37080	1365	93	1
scavenger-11-7-0_bugkiller_donor_settle	cct:CC1_02440	1377	1082	157
scavenger-11-7-0_bugkiller_donor_settle	eel:EUBELI_01658	1377	1267	300
scavenger-11-7-0_bugkiller_donor_settle	ere:EUBREC_0091	1377	1377	462
scavenger-11-7-0_bugkiller_donor_settle	fpa:FPR_00450	948	609	12
scavenger-11-7-0_bugkiller_donor_settle	rum:CK1_37080	1365	1305	190
tigress-11-7-0_bugkiller_donor_came_from_both	cct:CC1_02440	1377	1242	445
tigress-11-7-0_bugkiller_donor_came_from_both	eel:EUBELI_01658	1377	1375	788
tigress-11-7-0_bugkiller_donor_came_from_both	ere:EUBREC_0091	1377	1377	1135
tigress-11-7-0_bugkiller_donor_came_from_both	fpa:FPR_00450	948	331	12
tigress-11-7-0_bugkiller_donor_came_from_both	rum:CK1_37080	1365	1305	563
peacemaker-11-392-1_daisy_donor_gone	caer:CSV91_03080	1398	1397	276
peacemaker-11-392-1_daisy_donor_gone	cct:CC1_02440	1377	1159	119
peacemaker-11-392-1_daisy_donor_gone	eel:EUBELI_01658	1377	1302	201
peacemaker-11-392-1_daisy_donor_gone	ele:Elen_1171	1500	782	14
peacemaker-11-392-1_daisy_donor_gone	ere:EUBREC_0091	1377	1219	331
peacemaker-11-392-1_daisy_donor_gone	fpa:FPR_00450	948	915	74
peacemaker-11-392-1_daisy_donor_gone	fpla:A4U99_00920	1377	91	1
peacemaker-11-392-1_daisy_donor_gone	rho:RHOM_03860	1398	537	11
peacemaker-11-392-1_daisy_donor_gone	rum:CK1_37080	1365	1260	92
peacemaker-11-600-0_bugkiller_donor_came_from_before	caer:CSV91_03080	1398	1170	39
peacemaker-11-600-0_bugkiller_donor_came_from_before	eel:EUBELI_01658	1377	450	5
peacemaker-11-600-0_bugkiller_donor_came_from_before	ere:EUBREC_0091	1377	904	22
peacemaker-11-600-0_bugkiller_donor_came_from_before	fpa:FPR_00450	948	928	167
peacemaker-11-600-0_bugkiller_donor_came_from_before	rum:CK1_37080	1365	692	11
scavenger-11-392-0_daisy_donor_settle	cct:CC1_02440	1377	1270	595
scavenger-11-392-0_daisy_donor_settle	eel:EUBELI_01658	1377	1377	995
scavenger-11-392-0_daisy_donor_settle	ere:EUBREC_0091	1377	1377	1777
scavenger-11-392-0_daisy_donor_settle	fpa:FPR_00450	948	647	50
scavenger-11-392-0_daisy_donor_settle	rum:CK1_37080	1365	1365	1875
bugkiller-11-60-0_daisy_donor_came_from_before	caer:CSV91_03080	1398	1281	157
bugkiller-11-60-0_daisy_donor_came_from_before	cct:CC1_02440	1377	284	4
bugkiller-11-60-0_daisy_donor_came_from_before	ere:EUBREC_0091	1377	177	4
bugkiller-11-60-0_daisy_donor_came_from_before	fpa:FPR_00450	948	937	277
bugkiller-11-60-0_daisy_donor_came_from_before	rum:CK1_37080	1365	286	4
scavenger-11-7-0_daisy_donor_stay	cct:CC1_02440	1377	1377	1775
scavenger-11-7-0_daisy_donor_stay	eel:EUBELI_01658	1377	1375	2711
scavenger-11-7-0_daisy_donor_stay	ere:EUBREC_0091	1377	1377	3931
scavenger-11-7-0_daisy_donor_stay	fpa:FPR_00450	948	948	2308
scavenger-11-7-0_daisy_donor_stay	fpla:A4U99_00920	1377	122	2
scavenger-11-7-0_daisy_donor_stay	rho:RHOM_03860	1398	1240	213
scavenger-11-7-0_daisy_donor_stay	rum:CK1_37080	1365	1365	2319
bugkiller-11-2-0_scavenger_donor_stay	caer:CSV91_03080	1398	1397	539
bugkiller-11-2-0_scavenger_donor_stay	cct:CC1_02440	1377	819	94
bugkiller-11-2-0_scavenger_donor_stay	eel:EUBELI_01658	1377	1179	210
bugkiller-11-2-0_scavenger_donor_stay	ere:EUBREC_0091	1377	1286	371
bugkiller-11-2-0_scavenger_donor_stay	fpa:FPR_00450	948	948	567
bugkiller-11-2-0_scavenger_donor_stay	rum:CK1_37080	1365	1199	85
peacemaker-11-60-0_scavenger_donor_not_settle	cct:CC1_02440	1377	1247	235
peacemaker-11-60-0_scavenger_donor_not_settle	eel:EUBELI_01658	1377	1316	203
peacemaker-11-60-0_scavenger_donor_not_settle	ele:Elen_1171	1500	1027	30
peacemaker-11-60-0_scavenger_donor_not_settle	ere:EUBREC_0091	1377	1319	275
peacemaker-11-60-0_scavenger_donor_not_settle	fpa:FPR_00450	948	948	1249
peacemaker-11-60-0_scavenger_donor_not_settle	fpla:A4U99_00920	1377	1224	31
peacemaker-11-60-0_scavenger_donor_not_settle	rho:RHOM_03860	1398	1397	412
peacemaker-11-60-0_scavenger_donor_not_settle	rum:CK1_37080	1365	1322	306
